,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
2007,1,12,0,3.0,245.11111111111111,70123.7855555556,0.0,0.0,6,83.174,213.8181818181818,154.4
2008,1,12,0,3.0,245.9,70127.42194444449,0.0,0.0,7,83.256,218.5,151.0
2009,1,12,0,7.0,228.0,70125.11666666671,0.0,0.0,9,116.394,55.81818181818182,54.0
2010,2,12,1,4.0,261.6,70248.92277777781,0.0,0.0,2,133.934,240.44444444444446,213.07692307692307
2011,2,12,1,4.0,257.46666666666664,70247.6380555556,0.0,0.0,8,137.319,238.66666666666666,215.75
2012,2,12,0,3.0,267.3333333333333,70245.76361111115,0.0,0.0,0,82.8,242.22222222222223,79.54545454545455
2013,2,12,0,3.0,262.6875,70252.70138888893,0.0,0.0,4,83.448,240.75,222.0
2014,2,12,0,3.0,265.53333333333336,70252.01583333337,0.0,0.0,6,83.174,245.11111111111111,213.8181818181818
2015,2,12,0,3.0,267.07142857142856,70249.29277777781,0.0,0.0,7,83.256,245.9,218.5
2016,2,12,0,7.0,251.3125,70249.46972222226,0.0,0.0,9,116.394,228.0,55.81818181818182
2017,3,12,1,4.0,236.47058823529412,70378.5116666667,0.0,0.0,2,133.934,261.6,240.44444444444446
2018,3,12,1,4.0,213.68421052631578,70378.9105555556,0.0,0.0,8,137.319,257.46666666666664,238.66666666666666
2019,3,12,0,3.0,279.6,70382.53861111114,0.0,0.0,0,82.8,267.3333333333333,242.22222222222223
2020,3,12,0,3.0,275.6,70381.80111111116,0.0,0.0,4,83.448,262.6875,240.75
2021,3,12,0,3.0,281.07142857142856,70375.56694444448,0.0,0.0,6,83.174,265.53333333333336,245.11111111111111
2022,3,12,0,3.0,280.06666666666666,70380.28027777781,0.0,0.0,7,83.256,267.07142857142856,245.9
2023,3,12,0,7.0,240.7058823529412,70381.02027777782,0.0,0.0,9,116.394,251.3125,228.0
2024,4,12,1,4.0,138.24137931034483,70505.90250000004,0.0,0.0,2,133.934,236.47058823529412,261.6
2025,4,12,1,4.0,135.33333333333334,70508.92388888892,0.0,0.0,8,137.319,213.68421052631578,257.46666666666664
2026,4,12,0,3.0,188.52380952380952,70508.93027777782,0.0,0.0,0,82.8,279.6,267.3333333333333
2027,4,12,0,3.0,183.1904761904762,70505.12111111115,0.0,0.0,4,83.448,275.6,262.6875
2028,4,12,0,3.0,190.14285714285714,70505.13055555559,0.0,0.0,6,83.174,281.07142857142856,265.53333333333336
2029,4,12,0,3.0,186.1904761904762,70505.25972222225,0.0,0.0,7,83.256,280.06666666666666,267.07142857142856
2030,4,12,0,7.0,146.88888888888889,70507.48638888892,0.0,0.0,9,116.394,240.7058823529412,251.3125
2031,5,12,1,4.0,153.6153846153846,70636.1055555556,0.0,0.0,2,133.934,138.24137931034483,236.47058823529412
2032,5,12,1,4.0,172.6086956521739,70635.65055555559,0.0,0.0,8,137.319,135.33333333333334,213.68421052631578
2033,5,12,0,3.0,211.16666666666666,70630.88750000004,0.0,0.0,0,82.8,188.52380952380952,279.6
2034,5,12,0,3.0,215.0,70636.14333333337,0.0,0.0,4,83.448,183.1904761904762,275.6
2035,5,12,0,3.0,213.47368421052633,70632.7455555556,0.0,0.0,6,83.174,190.14285714285714,281.07142857142856
2036,5,12,0,3.0,215.8421052631579,70635.06111111115,0.0,0.0,7,83.256,186.1904761904762,280.06666666666666
2037,5,12,0,7.0,179.85714285714286,70626.65277777781,0.0,0.0,9,116.394,146.88888888888889,240.7058823529412
2038,6,12,1,4.0,173.65217391304347,70763.41944444449,0.0,0.0,2,133.934,153.6153846153846,138.24137931034483
2039,6,12,1,4.0,196.0,70758.84000000004,0.0,0.0,8,137.319,172.6086956521739,135.33333333333334
2040,6,12,0,3.0,250.88235294117646,70764.63750000004,0.0,0.0,0,82.8,211.16666666666666,188.52380952380952
2041,6,12,0,3.0,248.6875,70764.90916666671,0.0,0.0,4,83.448,215.0,183.1904761904762
2042,6,12,0,3.0,250.2,70751.87527777781,0.0,0.0,6,83.174,213.47368421052633,190.14285714285714
2043,6,12,0,3.0,251.13333333333333,70757.65277777781,0.0,0.0,7,83.256,215.8421052631579,186.1904761904762
2044,6,12,0,7.0,209.10526315789474,70754.5291666667,0.0,0.0,9,116.394,179.85714285714286,146.88888888888889
2045,7,12,1,4.0,175.91304347826087,70892.4180555556,0.0,0.0,2,133.934,173.65217391304347,153.6153846153846
2046,7,12,1,4.0,182.2173913043478,70892.50666666671,0.0,0.0,8,137.319,196.0,172.6086956521739
2047,7,12,0,3.0,268.0,70892.16527777782,0.0,0.0,0,82.8,250.88235294117646,211.16666666666666
2048,7,12,0,3.0,266.26666666666665,70892.13222222227,0.0,0.0,4,83.448,248.6875,215.0
2049,7,12,0,3.0,265.6875,70890.81861111114,0.0,0.0,6,83.174,250.2,213.47368421052633
2050,7,12,0,3.0,266.3333333333333,70887.77083333337,0.0,0.0,7,83.256,251.13333333333333,215.8421052631579
2051,7,12,0,7.0,210.4,70892.61861111115,0.0,0.0,9,116.394,209.10526315789474,179.85714285714286
2052,8,12,1,4.0,182.23809523809524,71013.78666666671,0.0,0.0,2,133.934,175.91304347826087,173.65217391304347
2053,8,12,1,4.0,152.80769230769232,71018.96583333338,0.0,0.0,8,137.319,182.2173913043478,196.0
2054,8,12,0,3.0,275.7142857142857,71018.20611111115,0.0,0.0,0,82.8,268.0,250.88235294117646
2055,8,12,0,3.0,271.7857142857143,71018.64611111116,0.0,0.0,4,83.448,266.26666666666665,248.6875
2056,8,12,0,3.0,272.6,71017.9355555556,0.0,0.0,6,83.174,265.6875,250.2
2057,8,12,0,3.0,273.3333333333333,71019.93972222226,0.0,0.0,7,83.256,266.3333333333333,251.13333333333333
2058,8,12,0,7.0,210.78947368421052,71019.0955555556,0.0,0.0,9,116.394,210.4,209.10526315789474
2059,9,12,1,4.0,214.05263157894737,71144.53888888893,0.0,0.0,2,133.934,182.23809523809524,175.91304347826087
2060,9,12,1,4.0,150.8846153846154,71143.98250000004,0.0,0.0,8,137.319,152.80769230769232,182.2173913043478
2061,9,12,0,3.0,285.6923076923077,71132.37500000004,0.0,0.0,0,82.8,275.7142857142857,268.0
2062,9,12,0,3.0,280.92857142857144,71138.83083333337,0.0,0.0,4,83.448,271.7857142857143,266.26666666666665
2063,9,12,0,3.0,280.46153846153845,71132.99333333338,0.0,0.0,6,83.174,272.6,265.6875
2064,9,12,0,3.0,282.07142857142856,71140.66277777782,0.0,0.0,7,83.256,273.3333333333333,266.3333333333333
2065,9,12,0,7.0,236.05882352941177,71145.00500000003,0.0,0.0,9,116.394,210.78947368421052,210.4
2066,10,12,1,4.0,213.47368421052633,71274.92638888893,0.0,0.0,2,133.934,214.05263157894737,182.23809523809524
2067,10,12,1,4.0,164.0,71275.10388888893,0.0,0.0,8,137.319,150.8846153846154,152.80769230769232
2068,10,12,0,3.0,294.93333333333334,71274.41944444449,0.0,0.0,0,82.8,285.6923076923077,275.7142857142857
2069,10,12,0,3.0,286.92857142857144,71271.46500000004,0.0,0.0,4,83.448,280.92857142857144,271.7857142857143
2070,10,12,0,3.0,287.6,71273.52444444448,0.0,0.0,6,83.174,280.46153846153845,272.6
2071,10,12,0,3.0,288.35714285714283,71267.61000000004,0.0,0.0,7,83.256,282.07142857142856,273.3333333333333
2072,10,12,0,7.0,257.6666666666667,71265.13500000004,0.0,0.0,9,116.394,236.05882352941177,210.78947368421052
2073,11,12,1,4.0,185.45454545454547,71401.83416666671,0.0,0.0,2,133.934,213.47368421052633,214.05263157894737
2074,11,12,1,4.0,131.46666666666667,71397.81611111115,0.0,0.0,8,137.319,164.0,150.8846153846154
2075,11,12,0,3.0,294.7692307692308,71400.26388888893,0.0,0.0,0,82.8,294.93333333333334,285.6923076923077
2076,11,12,0,3.0,285.93333333333334,71401.98666666671,0.0,0.0,4,83.448,286.92857142857144,280.92857142857144
2077,11,12,0,3.0,286.85714285714283,71396.8066666667,0.0,0.0,6,83.174,287.6,280.46153846153845
2078,11,12,0,3.0,280.26666666666665,71401.97111111115,0.0,0.0,7,83.256,288.35714285714283,282.07142857142856
2079,11,12,0,7.0,235.7058823529412,71394.29333333338,0.0,0.0,9,116.394,257.6666666666667,236.05882352941177
2080,12,12,1,4.0,98.875,71527.61944444448,0.0,0.0,2,133.934,185.45454545454547,213.47368421052633
2081,12,12,1,4.0,86.1063829787234,71529.13000000003,0.0,0.0,8,137.319,131.46666666666667,164.0
2082,12,12,0,3.0,142.58620689655172,71529.5730555556,0.0,0.0,0,82.8,294.7692307692308,294.93333333333334
2083,12,12,0,3.0,143.5185185185185,71529.22277777782,0.0,0.0,4,83.448,285.93333333333334,286.92857142857144
2084,12,12,0,3.0,141.0,71527.1491666667,0.0,0.0,6,83.174,286.85714285714283,287.6
2085,12,12,0,3.0,134.31034482758622,71526.84916666671,0.0,0.0,7,83.256,280.26666666666665,288.35714285714283
2086,12,12,0,7.0,117.82857142857142,71527.18861111115,0.0,0.0,9,116.394,235.7058823529412,257.6666666666667
2087,13,12,1,4.0,103.02564102564102,71656.90055555559,0.0,0.0,2,133.934,98.875,185.45454545454547
2088,13,12,1,4.0,105.67567567567568,71651.21027777782,0.0,0.0,8,137.319,86.1063829787234,131.46666666666667
2089,13,12,0,3.0,166.7391304347826,71651.80361111116,0.0,0.0,0,82.8,142.58620689655172,294.7692307692308
2090,13,12,0,3.0,168.2173913043478,71650.35861111115,0.0,0.0,4,83.448,143.5185185185185,285.93333333333334
2091,13,12,0,3.0,172.43478260869566,71654.05444444448,0.0,0.0,6,83.174,141.0,286.85714285714283
2092,13,12,0,3.0,174.34782608695653,71653.67416666671,0.0,0.0,7,83.256,134.31034482758622,280.26666666666665
2093,13,12,0,7.0,145.0,71651.26472222226,0.0,0.0,9,116.394,117.82857142857142,235.7058823529412
2094,14,12,1,4.0,149.65384615384616,71778.11972222225,0.0,0.0,2,133.934,103.02564102564102,98.875
2095,14,12,1,4.0,152.88888888888889,71781.46305555559,0.0,0.0,8,137.319,105.67567567567568,86.1063829787234
2096,14,12,0,3.0,243.0625,71776.27472222227,0.0,0.0,0,82.8,166.7391304347826,142.58620689655172
2097,14,12,0,3.0,242.52941176470588,71779.34000000004,0.0,0.0,4,83.448,168.2173913043478,143.5185185185185
2098,14,12,0,3.0,243.25,71777.1091666667,0.0,0.0,6,83.174,172.43478260869566,141.0
2099,14,12,0,3.0,246.125,71784.65972222226,0.0,0.0,7,83.256,174.34782608695653,134.31034482758622
2100,14,12,0,7.0,218.72222222222223,71778.7641666667,0.0,0.0,9,116.394,145.0,117.82857142857142
2101,15,12,1,4.0,179.34782608695653,71909.47555555559,0.0,0.0,2,133.934,149.65384615384616,103.02564102564102
2102,15,12,1,4.0,186.33333333333334,71906.16027777782,0.0,0.0,8,137.319,152.88888888888889,105.67567567567568
2103,15,12,0,3.0,277.8666666666667,71908.96194444448,0.0,0.0,0,82.8,243.0625,166.7391304347826
2104,15,12,0,3.0,269.26666666666665,71908.7330555556,0.0,0.0,4,83.448,242.52941176470588,168.2173913043478
2105,15,12,0,3.0,275.8666666666667,71908.63861111115,0.0,0.0,6,83.174,243.25,172.43478260869566
2106,15,12,0,3.0,277.06666666666666,71911.52694444449,0.0,0.0,7,83.256,246.125,174.34782608695653
2107,15,12,0,7.0,226.11111111111111,71905.97500000003,0.0,0.0,9,116.394,218.72222222222223,145.0
2108,16,12,1,4.0,199.89473684210526,72031.51833333337,0.0,0.0,2,133.934,179.34782608695653,149.65384615384616
2109,16,12,1,4.0,214.26315789473685,72035.60833333337,0.0,0.0,8,137.319,186.33333333333334,152.88888888888889
2110,16,12,0,3.0,298.15384615384613,72030.97861111115,0.0,0.0,0,82.8,277.8666666666667,243.0625
2111,16,12,0,3.0,296.6923076923077,72033.84250000004,0.0,0.0,4,83.448,269.26666666666665,242.52941176470588
2112,16,12,0,3.0,295.7692307692308,72031.47527777782,0.0,0.0,6,83.174,275.8666666666667,243.25
2113,16,12,0,3.0,298.7692307692308,72030.94083333337,0.0,0.0,7,83.256,277.06666666666666,246.125
2114,16,12,0,7.0,212.42105263157896,72031.85472222226,0.0,0.0,9,116.394,226.11111111111111,218.72222222222223
2115,17,12,1,4.0,188.5,72165.65500000004,0.0,0.0,2,133.934,199.89473684210526,179.34782608695653
2116,17,12,1,4.0,231.1764705882353,72162.71944444448,0.0,0.0,8,137.319,214.26315789473685,186.33333333333334
2117,17,12,0,3.0,310.38461538461536,72163.67444444448,0.0,0.0,0,82.8,298.15384615384613,277.8666666666667
2118,17,12,0,3.0,309.5,72166.61888888893,0.0,0.0,4,83.448,296.6923076923077,269.26666666666665
2119,17,12,0,3.0,306.9230769230769,72162.73861111114,0.0,0.0,6,83.174,295.7692307692308,275.8666666666667
2120,17,12,0,3.0,309.84615384615387,72162.95194444449,0.0,0.0,7,83.256,298.7692307692308,277.06666666666666
2121,17,12,0,7.0,246.0625,72164.58833333338,0.0,0.0,9,116.394,212.42105263157896,226.11111111111111
2122,18,12,1,4.0,160.6,72293.94444444448,0.0,0.0,2,133.934,188.5,199.89473684210526
2123,18,12,1,4.0,237.35294117647058,72293.25277777782,0.0,0.0,8,137.319,231.1764705882353,214.26315789473685
2124,18,12,0,3.0,318.0833333333333,72285.95777777782,0.0,0.0,0,82.8,310.38461538461536,298.15384615384613
2125,18,12,0,3.0,316.25,72292.97194444448,0.0,0.0,4,83.448,309.5,296.6923076923077
2126,18,12,0,3.0,314.25,72278.31638888892,0.0,0.0,6,83.174,306.9230769230769,295.7692307692308
2127,18,12,0,3.0,316.75,72284.76694444449,0.0,0.0,7,83.256,309.84615384615387,298.7692307692308
2128,18,12,0,7.0,270.0,72290.66972222226,0.0,0.0,9,116.394,246.0625,212.42105263157896
2129,19,12,1,4.0,165.5,72417.1405555556,0.0,0.0,2,133.934,160.6,188.5
2130,19,12,1,4.0,240.4375,72413.63222222227,0.0,0.0,8,137.319,237.35294117647058,231.1764705882353
2131,19,12,0,3.0,323.15384615384613,72416.55027777782,0.0,0.0,0,82.8,318.0833333333333,310.38461538461536
2132,19,12,0,3.0,320.4166666666667,72418.9066666667,0.0,0.0,4,83.448,316.25,309.5
2133,19,12,0,3.0,317.38461538461536,72413.67111111115,0.0,0.0,6,83.174,314.25,306.9230769230769
2134,19,12,0,3.0,321.0769230769231,72416.83805555559,0.0,0.0,7,83.256,316.75,309.84615384615387
2135,19,12,0,7.0,284.07142857142856,72419.95222222226,0.0,0.0,9,116.394,270.0,246.0625
2136,20,12,1,4.0,162.16,72545.33111111115,0.0,0.0,2,133.934,165.5,160.6
2137,20,12,1,4.0,246.23529411764707,72545.08166666671,0.0,0.0,8,137.319,240.4375,237.35294117647058
2138,20,12,0,3.0,326.0833333333333,72541.9766666667,0.0,0.0,0,82.8,323.15384615384613,318.0833333333333
2139,20,12,0,3.0,322.5,72537.1566666667,0.0,0.0,4,83.448,320.4166666666667,316.25
2140,20,12,0,3.0,320.53846153846155,72549.05583333338,0.0,0.0,6,83.174,317.38461538461536,314.25
2141,20,12,0,3.0,322.8333333333333,72545.88166666671,0.0,0.0,7,83.256,321.0769230769231,316.75
2142,20,12,0,7.0,274.14285714285717,72537.28000000004,0.0,0.0,9,116.394,284.07142857142856,270.0
2143,21,12,1,4.0,108.89189189189189,72675.52388888893,0.0,0.0,2,133.934,162.16,165.5
2144,21,12,1,4.0,115.70588235294117,72674.35972222226,0.0,0.0,8,137.319,246.23529411764707,240.4375
2145,21,12,0,3.0,211.78947368421052,72672.65583333337,0.0,0.0,0,82.8,326.0833333333333,323.15384615384613
2146,21,12,0,3.0,203.1904761904762,72675.14944444448,0.0,0.0,4,83.448,322.5,320.4166666666667
2147,21,12,0,3.0,203.45,72673.96250000004,0.0,0.0,6,83.174,320.53846153846155,317.38461538461536
2148,21,12,0,3.0,203.7,72675.13027777782,0.0,0.0,7,83.256,322.8333333333333,321.0769230769231
2149,21,12,0,7.0,147.10344827586206,72675.32277777782,0.0,0.0,9,116.394,274.14285714285717,284.07142857142856
2150,22,12,1,4.0,69.03448275862068,72803.50583333337,0.0,0.0,2,133.934,108.89189189189189,162.16
2151,22,12,1,4.0,73.05357142857143,72803.0852777778,0.0,0.0,8,137.319,115.70588235294117,246.23529411764707
2152,22,12,0,3.0,95.07142857142857,72797.7455555556,0.0,0.0,0,82.8,211.78947368421052,326.0833333333333
2153,22,12,0,3.0,96.4,72798.43611111115,0.0,0.0,4,83.448,203.1904761904762,322.5
2154,22,12,0,3.0,97.425,72796.8230555556,0.0,0.0,6,83.174,203.45,320.53846153846155
2155,22,12,0,3.0,96.09756097560975,72801.44527777782,0.0,0.0,7,83.256,203.7,322.8333333333333
2156,22,12,0,7.0,81.25,72799.84722222226,0.0,0.0,9,116.394,147.10344827586206,274.14285714285717
2157,23,12,1,4.0,126.48387096774194,72927.11888888893,0.0,0.0,2,133.934,69.03448275862068,108.89189189189189
2158,23,12,1,4.0,135.68965517241378,72929.17444444448,0.0,0.0,8,137.319,73.05357142857143,115.70588235294117
2159,23,12,0,3.0,196.71428571428572,72929.70944444448,0.0,0.0,0,82.8,95.07142857142857,211.78947368421052
2160,23,12,0,3.0,196.33333333333334,72928.85194444448,0.0,0.0,4,83.448,96.4,203.1904761904762
2161,23,12,0,3.0,197.28571428571428,72928.27611111115,0.0,0.0,6,83.174,97.425,203.45
2162,23,12,0,3.0,201.7,72929.90083333338,0.0,0.0,7,83.256,96.09756097560975,203.7
2163,23,12,0,7.0,117.05714285714286,72931.14111111115,0.0,0.0,9,116.394,81.25,147.10344827586206
2164,24,12,1,4.0,162.72,73055.08416666671,0.0,0.0,2,133.934,126.48387096774194,69.03448275862068
2165,24,12,1,4.0,200.47368421052633,73053.8291666667,0.0,0.0,8,137.319,135.68965517241378,73.05357142857143
2166,24,12,0,3.0,257.46666666666664,73051.90194444449,0.0,0.0,0,82.8,196.71428571428572,95.07142857142857
2167,24,12,0,3.0,256.53333333333336,73054.05861111115,0.0,0.0,4,83.448,196.33333333333334,96.4
2168,24,12,0,3.0,255.06666666666666,73052.77055555559,0.0,0.0,6,83.174,197.28571428571428,97.425
2169,24,12,0,3.0,259.75,73058.48222222226,0.0,0.0,7,83.256,201.7,96.09756097560975
2170,24,12,0,7.0,113.14285714285714,73056.70194444449,0.0,0.0,9,116.394,117.05714285714286,81.25
2171,25,12,1,4.0,159.76,73183.10500000004,0.0,0.0,2,133.934,162.72,126.48387096774194
2172,25,12,1,4.0,240.2941176470588,73181.94055555559,0.0,0.0,8,137.319,200.47368421052633,135.68965517241378
2173,25,12,0,3.0,285.85714285714283,73179.23138888893,0.0,0.0,0,82.8,257.46666666666664,196.71428571428572
2174,25,12,0,3.0,285.7857142857143,73178.16972222226,0.0,0.0,4,83.448,256.53333333333336,196.33333333333334
2175,25,12,0,3.0,284.2857142857143,73176.08500000004,0.0,0.0,6,83.174,255.06666666666666,197.28571428571428
2176,25,12,0,3.0,288.0769230769231,73177.84111111115,0.0,0.0,7,83.256,259.75,201.7
2177,25,12,0,7.0,103.12820512820512,73182.60361111115,0.0,0.0,9,116.394,113.14285714285714,117.05714285714286
2178,26,12,1,4.0,152.84615384615384,73312.07333333338,0.0,0.0,2,133.934,159.76,162.72
2179,26,12,1,4.0,263.8666666666667,73304.98305555558,0.0,0.0,8,137.319,240.2941176470588,200.47368421052633
2180,26,12,0,3.0,303.38461538461536,73303.84805555559,0.0,0.0,0,82.8,285.85714285714283,257.46666666666664
2181,26,12,0,3.0,303.38461538461536,73304.04388888892,0.0,0.0,4,83.448,285.7857142857143,256.53333333333336
2182,26,12,0,3.0,301.0769230769231,73301.16194444448,0.0,0.0,6,83.174,284.2857142857143,255.06666666666666
2183,26,12,0,3.0,304.2307692307692,73307.93694444449,0.0,0.0,7,83.256,288.0769230769231,259.75
2184,26,12,0,7.0,144.46428571428572,73312.96722222226,0.0,0.0,9,116.394,103.12820512820512,113.14285714285714
2185,27,12,1,4.0,167.625,73438.83527777782,0.0,0.0,2,133.934,152.84615384615384,159.76
2186,27,12,1,4.0,277.53333333333336,73440.24972222226,0.0,0.0,8,137.319,263.8666666666667,240.2941176470588
2187,27,12,0,3.0,314.6923076923077,73437.9355555556,0.0,0.0,0,82.8,303.38461538461536,285.85714285714283
2188,27,12,0,3.0,312.84615384615387,73437.69361111114,0.0,0.0,4,83.448,303.38461538461536,285.7857142857143
2189,27,12,0,3.0,310.38461538461536,73433.93194444448,0.0,0.0,6,83.174,301.0769230769231,284.2857142857143
2190,27,12,0,3.0,313.1666666666667,73423.15777777781,0.0,0.0,7,83.256,304.2307692307692,288.0769230769231
2191,27,12,0,7.0,170.91304347826087,73438.1991666667,0.0,0.0,9,116.394,144.46428571428572,103.12820512820512
2192,28,12,1,4.0,168.56521739130434,73566.06916666671,0.0,0.0,2,133.934,167.625,152.84615384615384
2193,28,12,1,4.0,272.57142857142856,73564.71722222226,0.0,0.0,8,137.319,277.53333333333336,263.8666666666667
2194,28,12,0,3.0,320.5833333333333,73561.21722222226,0.0,0.0,0,82.8,314.6923076923077,303.38461538461536
2195,28,12,0,3.0,318.25,73554.79916666671,0.0,0.0,4,83.448,312.84615384615387,303.38461538461536
2196,28,12,0,3.0,317.0769230769231,73568.19638888893,0.0,0.0,6,83.174,310.38461538461536,301.0769230769231
2197,28,12,0,3.0,318.3076923076923,73557.12972222226,0.0,0.0,7,83.256,313.1666666666667,304.2307692307692
2198,28,12,0,7.0,201.26315789473685,73560.97611111116,0.0,0.0,9,116.394,170.91304347826087,144.46428571428572
2199,29,12,1,4.0,126.125,73692.12750000005,0.0,0.0,2,133.934,168.56521739130434,167.625
2200,29,12,1,4.0,140.51724137931035,73695.43694444447,0.0,0.0,8,137.319,272.57142857142856,277.53333333333336
2201,29,12,0,3.0,269.8,73687.50500000003,0.0,0.0,0,82.8,320.5833333333333,314.6923076923077
2202,29,12,0,3.0,271.46666666666664,73688.84361111115,0.0,0.0,4,83.448,318.25,312.84615384615387
2203,29,12,0,3.0,267.1333333333333,73691.83277777782,0.0,0.0,6,83.174,317.0769230769231,310.38461538461536
2204,29,12,0,3.0,265.4375,73690.96138888893,0.0,0.0,7,83.256,318.3076923076923,313.1666666666667
2205,29,12,0,7.0,172.625,73694.41944444449,0.0,0.0,9,116.394,201.26315789473685,170.91304347826087
2206,30,12,1,4.0,103.76315789473684,73817.80472222227,0.0,0.0,2,133.934,126.125,168.56521739130434
2207,30,12,1,4.0,98.84615384615384,73816.61111111114,0.0,0.0,8,137.319,140.51724137931035,272.57142857142856
2208,30,12,0,3.0,185.23809523809524,73812.02333333337,0.0,0.0,0,82.8,269.8,320.5833333333333
2209,30,12,0,3.0,189.52380952380952,73815.23361111115,0.0,0.0,4,83.448,271.46666666666664,318.25
2210,30,12,0,3.0,183.86363636363637,73819.35111111114,0.0,0.0,6,83.174,267.1333333333333,317.0769230769231
2211,30,12,0,3.0,189.28571428571428,73819.20805555559,0.0,0.0,7,83.256,265.4375,318.3076923076923
2212,30,12,0,7.0,128.375,73822.7191666667,0.0,0.0,9,116.394,172.625,201.26315789473685
2213,31,12,1,4.0,114.82857142857142,73949.21000000004,0.0,0.0,2,133.934,103.76315789473684,126.125
2214,31,12,1,4.0,123.33333333333333,73947.24305555559,0.0,0.0,8,137.319,98.84615384615384,140.51724137931035
2215,31,12,0,3.0,222.47368421052633,73947.44694444448,0.0,0.0,0,82.8,185.23809523809524,269.8
2216,31,12,0,3.0,221.16666666666666,73943.21083333337,0.0,0.0,4,83.448,189.52380952380952,271.46666666666664
