,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
11279,40,33,2,10.0,184.5909090909091,208850.17388888902,0.0,0.0,8,89.138,244.4375,234.05882352941177
11280,40,33,2,10.0,177.30434782608697,208849.90972222236,0.0,0.0,9,89.421,245.125,237.0
11281,40,33,2,12.0,191.47619047619048,208853.67583333346,0.0,0.0,2,87.96,245.88235294117646,232.2941176470588
11282,40,33,2,14.0,195.1818181818182,208856.92750000014,0.0,0.0,6,89.158,246.375,231.0
11283,40,33,2,15.0,188.3181818181818,208853.6291666668,0.0,0.0,4,89.042,243.41176470588235,230.05882352941177
11284,40,33,2,16.0,175.1304347826087,208852.153888889,0.0,0.0,7,88.826,242.1764705882353,232.16666666666666
11285,40,33,2,20.0,196.04761904761904,208849.35861111124,0.0,0.0,0,87.581,247.9375,232.7058823529412
11286,40,33,2,20.0,187.85714285714286,208855.64750000014,0.0,0.0,1,87.742,240.6875,232.77777777777777
11287,41,33,2,4.0,137.93333333333334,208981.35722222234,0.0,0.0,5,88.961,190.57142857142858,242.94117647058823
11288,41,33,2,10.0,145.0,208982.24944444458,0.0,0.0,8,89.138,184.5909090909091,244.4375
11289,41,33,2,10.0,146.89285714285714,208981.51388888902,0.0,0.0,9,89.421,177.30434782608697,245.125
11290,41,33,2,12.0,148.88888888888889,208979.83083333346,0.0,0.0,2,87.96,191.47619047619048,245.88235294117646
11291,41,33,2,14.0,140.03571428571428,208983.3552777779,0.0,0.0,6,89.158,195.1818181818182,246.375
11292,41,33,2,15.0,140.75,208982.7580555557,0.0,0.0,4,89.042,188.3181818181818,243.41176470588235
11293,41,33,2,16.0,142.0,208981.45222222235,0.0,0.0,7,88.826,175.1304347826087,242.1764705882353
11294,41,33,2,20.0,146.0,208983.03666666677,0.0,0.0,0,87.581,196.04761904761904,247.9375
11295,41,33,2,20.0,151.33333333333334,208984.0250000001,0.0,0.0,1,87.742,187.85714285714286,240.6875
11296,42,33,2,4.0,212.77777777777777,209038.58388888903,0.0,0.0,5,88.961,137.93333333333334,190.57142857142858
11297,42,33,2,10.0,216.625,209035.05500000014,0.0,0.0,8,89.138,145.0,184.5909090909091
11298,42,33,2,10.0,212.0,209025.7905555557,0.0,0.0,9,89.421,146.89285714285714,177.30434782608697
11299,42,33,2,12.0,216.77777777777777,209035.50888888902,0.0,0.0,2,87.96,148.88888888888889,191.47619047619048
11300,42,33,2,14.0,209.77777777777777,209043.83361111124,0.0,0.0,6,89.158,140.03571428571428,195.1818181818182
11301,42,33,2,15.0,212.88888888888889,209038.14750000014,0.0,0.0,4,89.042,140.75,188.3181818181818
11302,42,33,2,16.0,215.25,209029.8502777779,0.0,0.0,7,88.826,142.0,175.1304347826087
11303,42,33,2,20.0,215.77777777777777,209040.74333333346,0.0,0.0,0,87.581,146.0,196.04761904761904
11304,42,33,2,20.0,218.42857142857142,209034.5752777779,0.0,0.0,1,87.742,151.33333333333334,187.85714285714286
11305,1,34,2,5.0,236.8,210258.42333333346,0.0,0.0,5,87.918,212.77777777777777,137.93333333333334
11306,1,34,2,11.0,236.22222222222223,210251.71722222233,0.0,0.0,8,89.017,216.625,145.0
11307,1,34,2,11.0,234.2,210255.70861111121,0.0,0.0,9,88.556,212.0,146.89285714285714
11308,1,34,2,13.0,237.77777777777777,210257.41666666677,0.0,0.0,2,87.306,216.77777777777777,148.88888888888889
11309,1,34,2,15.0,232.8,210255.44861111123,0.0,0.0,6,88.828,209.77777777777777,140.03571428571428
11310,1,34,2,16.0,233.88888888888889,210247.3600000001,0.0,0.0,4,88.817,212.88888888888889,140.75
11311,1,34,2,17.0,236.6,210257.34916666677,0.0,0.0,7,88.801,215.25,142.0
11312,1,34,2,21.0,236.66666666666666,210246.2700000001,0.0,0.0,0,87.783,215.77777777777777,146.0
11313,1,34,2,21.0,238.0,210257.04055555566,0.0,0.0,1,87.201,218.42857142857142,151.33333333333334
11314,2,34,2,5.0,262.06666666666666,210385.11972222233,0.0,0.0,5,87.918,236.8,212.77777777777777
11315,2,34,2,11.0,261.3125,210379.39666666678,0.0,0.0,8,89.017,236.22222222222223,216.625
11316,2,34,2,11.0,260.4,210377.088888889,0.0,0.0,9,88.556,234.2,212.0
11317,2,34,2,13.0,261.73333333333335,210376.4975000001,0.0,0.0,2,87.306,237.77777777777777,216.77777777777777
11318,2,34,2,15.0,259.625,210382.33944444457,0.0,0.0,6,88.828,232.8,209.77777777777777
11319,2,34,2,16.0,259.1875,210379.60833333345,0.0,0.0,4,88.817,233.88888888888889,212.88888888888889
11320,2,34,2,17.0,262.6666666666667,210385.64416666678,0.0,0.0,7,88.801,236.6,215.25
11321,2,34,2,21.0,262.5625,210378.74944444455,0.0,0.0,0,87.783,236.66666666666666,215.77777777777777
11322,2,34,2,21.0,263.06666666666666,210383.1216666668,0.0,0.0,1,87.201,238.0,218.42857142857142
11323,3,34,2,5.0,267.0,210512.31583333344,0.0,0.0,5,87.918,262.06666666666666,236.8
11324,3,34,2,11.0,265.0,210509.04027777788,0.0,0.0,8,89.017,261.3125,236.22222222222223
11325,3,34,2,11.0,261.6875,210511.32944444456,0.0,0.0,9,88.556,260.4,234.2
11326,3,34,2,13.0,270.73333333333335,210507.32277777788,0.0,0.0,2,87.306,261.73333333333335,237.77777777777777
11327,3,34,2,15.0,273.2142857142857,210501.11194444456,0.0,0.0,6,88.828,259.625,232.8
11328,3,34,2,16.0,269.46666666666664,210505.8950000001,0.0,0.0,4,88.817,259.1875,233.88888888888889
11329,3,34,2,17.0,269.46666666666664,210512.61222222235,0.0,0.0,7,88.801,262.6666666666667,236.6
11330,3,34,2,21.0,273.2,210507.97555555566,0.0,0.0,0,87.783,262.5625,236.66666666666666
11331,3,34,2,21.0,271.26666666666665,210509.69805555567,0.0,0.0,1,87.201,263.06666666666666,238.0
11332,4,34,2,5.0,162.29166666666666,210632.46722222233,0.0,0.0,5,87.918,267.0,262.06666666666666
11333,4,34,2,11.0,163.84,210638.40583333344,0.0,0.0,8,89.017,265.0,261.3125
11334,4,34,2,11.0,157.36,210635.5202777779,0.0,0.0,9,88.556,261.6875,260.4
11335,4,34,2,13.0,168.125,210635.59861111123,0.0,0.0,2,87.306,270.73333333333335,261.73333333333335
11336,4,34,2,15.0,162.8148148148148,210640.506388889,0.0,0.0,6,88.828,273.2142857142857,259.625
11337,4,34,2,16.0,161.56,210633.921388889,0.0,0.0,4,88.817,269.46666666666664,259.1875
11338,4,34,2,17.0,164.5,210634.52861111122,0.0,0.0,7,88.801,269.46666666666664,262.6666666666667
11339,4,34,2,21.0,166.36,210639.878888889,0.0,0.0,0,87.783,273.2,262.5625
11340,4,34,2,21.0,169.08333333333334,210638.45250000013,0.0,0.0,1,87.201,271.26666666666665,263.06666666666666
11341,5,34,2,5.0,204.66666666666666,210768.1127777779,0.0,0.0,5,87.918,162.29166666666666,267.0
11342,5,34,2,11.0,206.68421052631578,210764.63361111123,0.0,0.0,8,89.017,163.84,265.0
11343,5,34,2,11.0,206.26315789473685,210756.36416666678,0.0,0.0,9,88.556,157.36,261.6875
11344,5,34,2,13.0,202.7,210765.08722222233,0.0,0.0,2,87.306,168.125,270.73333333333335
11345,5,34,2,15.0,204.57894736842104,210763.61194444456,0.0,0.0,6,88.828,162.8148148148148,273.2142857142857
11346,5,34,2,16.0,202.2,210763.8727777779,0.0,0.0,4,88.817,161.56,269.46666666666664
11347,5,34,2,17.0,199.6,210760.8677777779,0.0,0.0,7,88.801,164.5,269.46666666666664
11348,5,34,2,21.0,201.94736842105263,210762.69250000012,0.0,0.0,0,87.783,166.36,273.2
11349,5,34,2,21.0,206.55,210764.66166666677,0.0,0.0,1,87.201,169.08333333333334,271.26666666666665
11350,6,34,2,5.0,241.1875,210891.31111111122,0.0,0.0,5,87.918,204.66666666666666,162.29166666666666
11351,6,34,2,11.0,240.52941176470588,210894.44750000013,0.0,0.0,8,89.017,206.68421052631578,163.84
11352,6,34,2,11.0,244.47058823529412,210889.078888889,0.0,0.0,9,88.556,206.26315789473685,157.36
11353,6,34,2,13.0,243.5625,210885.44250000012,0.0,0.0,2,87.306,202.7,168.125
11354,6,34,2,15.0,238.41176470588235,210894.58222222235,0.0,0.0,6,88.828,204.57894736842104,162.8148148148148
11355,6,34,2,16.0,239.1764705882353,210888.7377777779,0.0,0.0,4,88.817,202.2,161.56
11356,6,34,2,17.0,241.88235294117646,210889.71111111122,0.0,0.0,7,88.801,199.6,164.5
11357,6,34,2,21.0,243.0,210885.5641666668,0.0,0.0,0,87.783,201.94736842105263,166.36
11358,6,34,2,21.0,242.625,210887.3477777779,0.0,0.0,1,87.201,206.55,169.08333333333334
11359,7,34,2,5.0,258.3333333333333,211011.77305555568,0.0,0.0,5,87.918,241.1875,204.66666666666666
11360,7,34,2,11.0,255.4375,211020.69194444455,0.0,0.0,8,89.017,240.52941176470588,206.68421052631578
11361,7,34,2,11.0,261.3125,211022.69694444456,0.0,0.0,9,88.556,244.47058823529412,206.26315789473685
11362,7,34,2,13.0,260.5625,211021.51194444456,0.0,0.0,2,87.306,243.5625,202.7
11363,7,34,2,15.0,256.1875,211021.35722222234,0.0,0.0,6,88.828,238.41176470588235,204.57894736842104
11364,7,34,2,16.0,256.375,211019.68722222233,0.0,0.0,4,88.817,239.1764705882353,202.2
11365,7,34,2,17.0,257.46666666666664,211012.5877777779,0.0,0.0,7,88.801,241.88235294117646,199.6
11366,7,34,2,21.0,259.125,211020.9261111112,0.0,0.0,0,87.783,243.0,201.94736842105263
11367,7,34,2,21.0,256.9375,211022.763888889,0.0,0.0,1,87.201,242.625,206.55
11368,8,34,2,5.0,266.6875,211148.16194444455,0.0,0.0,5,87.918,258.3333333333333,241.1875
11369,8,34,2,11.0,264.9375,211150.11833333346,0.0,0.0,8,89.017,255.4375,240.52941176470588
11370,8,34,2,11.0,268.26666666666665,211147.6125000001,0.0,0.0,9,88.556,261.3125,244.47058823529412
11371,8,34,2,13.0,269.46666666666664,211144.22000000012,0.0,0.0,2,87.306,260.5625,243.5625
11372,8,34,2,15.0,266.53333333333336,211148.4616666668,0.0,0.0,6,88.828,256.1875,238.41176470588235
11373,8,34,2,16.0,262.6,211142.12972222234,0.0,0.0,4,88.817,256.375,239.1764705882353
11374,8,34,2,17.0,259.0625,211144.8691666668,0.0,0.0,7,88.801,257.46666666666664,241.88235294117646
11375,8,34,2,21.0,262.6666666666667,211140.61083333346,0.0,0.0,0,87.783,259.125,243.0
11376,8,34,2,21.0,260.5625,211150.14694444457,0.0,0.0,1,87.201,256.9375,242.625
11377,9,34,2,5.0,282.07142857142856,211276.73166666678,0.0,0.0,5,87.918,266.6875,258.3333333333333
11378,9,34,2,11.0,277.7692307692308,211268.7450000001,0.0,0.0,8,89.017,264.9375,255.4375
11379,9,34,2,11.0,278.07142857142856,211271.233888889,0.0,0.0,9,88.556,268.26666666666665,261.3125
11380,9,34,2,13.0,280.92857142857144,211272.06472222233,0.0,0.0,2,87.306,269.46666666666664,260.5625
11381,9,34,2,15.0,277.2857142857143,211271.643888889,0.0,0.0,6,88.828,266.53333333333336,256.1875
11382,9,34,2,16.0,275.8,211273.546388889,0.0,0.0,4,88.817,262.6,256.375
11383,9,34,2,17.0,276.0,211273.5366666668,0.0,0.0,7,88.801,259.0625,257.46666666666664
11384,9,34,2,21.0,277.46666666666664,211269.92361111124,0.0,0.0,0,87.783,262.6666666666667,259.125
11385,9,34,2,21.0,276.92857142857144,211271.67666666678,0.0,0.0,1,87.201,260.5625,256.9375
11386,10,34,2,5.0,289.07142857142856,211401.87972222234,0.0,0.0,5,87.918,282.07142857142856,266.6875
11387,10,34,2,11.0,284.14285714285717,211390.3002777779,0.0,0.0,8,89.017,277.7692307692308,264.9375
11388,10,34,2,11.0,281.8666666666667,211402.70250000013,0.0,0.0,9,88.556,278.07142857142856,268.26666666666665
11389,10,34,2,13.0,290.3333333333333,211402.6225000001,0.0,0.0,2,87.306,280.92857142857144,269.46666666666664
11390,10,34,2,15.0,285.64285714285717,211401.78861111123,0.0,0.0,6,88.828,277.2857142857143,266.53333333333336
11391,10,34,2,16.0,283.0,211399.43722222233,0.0,0.0,4,88.817,275.8,262.6
11392,10,34,2,17.0,283.92857142857144,211399.9116666668,0.0,0.0,7,88.801,276.0,259.0625
11393,10,34,2,21.0,289.0,211398.30222222235,0.0,0.0,0,87.783,277.46666666666664,262.6666666666667
11394,10,34,2,21.0,287.15384615384613,211391.11833333346,0.0,0.0,1,87.201,276.92857142857144,260.5625
11395,11,34,2,5.0,274.7142857142857,211520.088888889,0.0,0.0,5,87.918,289.07142857142856,282.07142857142856
11396,11,34,2,11.0,268.8125,211529.32611111124,0.0,0.0,8,89.017,284.14285714285717,277.7692307692308
11397,11,34,2,11.0,264.53333333333336,211531.90833333344,0.0,0.0,9,88.556,281.8666666666667,278.07142857142856
11398,11,34,2,13.0,270.2857142857143,211530.39555555567,0.0,0.0,2,87.306,290.3333333333333,280.92857142857144
11399,11,34,2,15.0,281.46666666666664,211530.41583333345,0.0,0.0,6,88.828,285.64285714285717,277.2857142857143
11400,11,34,2,16.0,270.46666666666664,211526.28722222234,0.0,0.0,4,88.817,283.0,275.8
11401,11,34,2,17.0,265.73333333333335,211524.62055555568,0.0,0.0,7,88.801,283.92857142857144,276.0
11402,11,34,2,21.0,275.26666666666665,211529.21361111122,0.0,0.0,0,87.783,289.0,277.46666666666664
11403,11,34,2,21.0,274.4375,211530.15694444455,0.0,0.0,1,87.201,287.15384615384613,276.92857142857144
11404,12,34,2,5.0,126.55882352941177,211659.1302777779,0.0,0.0,5,87.918,274.7142857142857,289.07142857142856
11405,12,34,2,11.0,122.17647058823529,211659.44361111123,0.0,0.0,8,89.017,268.8125,284.14285714285717
11406,12,34,2,11.0,118.91176470588235,211658.89833333346,0.0,0.0,9,88.556,264.53333333333336,281.8666666666667
11407,12,34,2,13.0,123.6969696969697,211659.82083333345,0.0,0.0,2,87.306,270.2857142857143,290.3333333333333
11408,12,34,2,15.0,121.24242424242425,211658.17472222235,0.0,0.0,6,88.828,281.46666666666664,285.64285714285717
11409,12,34,2,16.0,122.48484848484848,211654.44361111123,0.0,0.0,4,88.817,270.46666666666664,283.0
11410,12,34,2,17.0,122.25714285714285,211659.83083333346,0.0,0.0,7,88.801,265.73333333333335,283.92857142857144
11411,12,34,2,21.0,124.6875,211659.0702777779,0.0,0.0,0,87.783,275.26666666666665,289.0
11412,12,34,2,21.0,126.34375,211658.8366666668,0.0,0.0,1,87.201,274.4375,287.15384615384613
11413,13,34,2,5.0,165.04166666666666,211780.28583333344,0.0,0.0,5,87.918,126.55882352941177,274.7142857142857
11414,13,34,2,11.0,168.69565217391303,211781.2450000001,0.0,0.0,8,89.017,122.17647058823529,268.8125
11415,13,34,2,11.0,167.91666666666666,211786.81722222234,0.0,0.0,9,88.556,118.91176470588235,264.53333333333336
11416,13,34,2,13.0,172.54166666666666,211786.7377777779,0.0,0.0,2,87.306,123.6969696969697,270.2857142857143
11417,13,34,2,15.0,165.08,211785.50944444456,0.0,0.0,6,88.828,121.24242424242425,281.46666666666664
11418,13,34,2,16.0,167.68,211785.07694444456,0.0,0.0,4,88.817,122.48484848484848,270.46666666666664
11419,13,34,2,17.0,168.04347826086956,211780.83583333346,0.0,0.0,7,88.801,122.25714285714285,265.73333333333335
11420,13,34,2,21.0,166.08333333333334,211783.17472222235,0.0,0.0,0,87.783,124.6875,275.26666666666665
11421,13,34,2,21.0,173.91304347826087,211785.43722222233,0.0,0.0,1,87.201,126.34375,274.4375
11422,14,34,2,5.0,241.1764705882353,211912.39833333346,0.0,0.0,5,87.918,165.04166666666666,126.55882352941177
11423,14,34,2,11.0,241.41176470588235,211914.17861111122,0.0,0.0,8,89.017,168.69565217391303,122.17647058823529
11424,14,34,2,11.0,240.625,211904.15722222233,0.0,0.0,9,88.556,167.91666666666666,118.91176470588235
11425,14,34,2,13.0,243.5625,211912.6825000001,0.0,0.0,2,87.306,172.54166666666666,123.6969696969697
11426,14,34,2,15.0,238.52941176470588,211913.49055555568,0.0,0.0,6,88.828,165.08,121.24242424242425
11427,14,34,2,16.0,239.5625,211911.441388889,0.0,0.0,4,88.817,167.68,122.48484848484848
11428,14,34,2,17.0,240.94117647058823,211912.96305555568,0.0,0.0,7,88.801,168.04347826086956,122.25714285714285
11429,14,34,2,21.0,241.1764705882353,211911.45361111124,0.0,0.0,0,87.783,166.08333333333334,124.6875
11430,14,34,2,21.0,243.3125,211912.49361111122,0.0,0.0,1,87.201,173.91304347826087,126.34375
11431,15,34,2,5.0,276.2857142857143,212029.05694444457,0.0,0.0,5,87.918,241.1764705882353,165.04166666666666
11432,15,34,2,11.0,270.35714285714283,212029.76611111124,0.0,0.0,8,89.017,241.41176470588235,168.69565217391303
11433,15,34,2,11.0,271.53333333333336,212036.628888889,0.0,0.0,9,88.556,240.625,167.91666666666666
11434,15,34,2,13.0,271.06666666666666,212036.051388889,0.0,0.0,2,87.306,243.5625,172.54166666666666
11435,15,34,2,15.0,266.0,212033.07472222234,0.0,0.0,6,88.828,238.52941176470588,165.08
11436,15,34,2,16.0,267.46666666666664,212033.17611111124,0.0,0.0,4,88.817,239.5625,167.68
11437,15,34,2,17.0,270.85714285714283,212030.40944444455,0.0,0.0,7,88.801,240.94117647058823,168.04347826086956
11438,15,34,2,21.0,270.57142857142856,212034.5241666668,0.0,0.0,0,87.783,241.1764705882353,166.08333333333334
11439,15,34,2,21.0,271.3333333333333,212036.0500000001,0.0,0.0,1,87.201,243.3125,173.91304347826087
11440,16,34,2,5.0,296.92857142857144,212165.9227777779,0.0,0.0,5,87.918,276.2857142857143,241.1764705882353
11441,16,34,2,11.0,286.57142857142856,212155.60361111123,0.0,0.0,8,89.017,270.35714285714283,241.41176470588235
11442,16,34,2,11.0,293.2142857142857,212162.10222222234,0.0,0.0,9,88.556,271.53333333333336,240.625
11443,16,34,2,13.0,285.7142857142857,212166.1952777779,0.0,0.0,2,87.306,271.06666666666666,243.5625
11444,16,34,2,15.0,282.1333333333333,212164.65722222233,0.0,0.0,6,88.828,266.0,238.52941176470588
11445,16,34,2,16.0,283.64285714285717,212162.38583333345,0.0,0.0,4,88.817,267.46666666666664,239.5625
11446,16,34,2,17.0,287.3333333333333,212168.99055555568,0.0,0.0,7,88.801,270.85714285714283,240.94117647058823
11447,16,34,2,21.0,287.0,212165.16583333345,0.0,0.0,0,87.783,270.57142857142856,241.1764705882353
11448,16,34,2,21.0,287.14285714285717,212163.6425000001,0.0,0.0,1,87.201,271.3333333333333,243.3125
11449,17,34,2,5.0,312.38461538461536,212288.951388889,0.0,0.0,5,87.918,296.92857142857144,276.2857142857143
11450,17,34,2,11.0,297.4,212295.85194444456,0.0,0.0,8,89.017,286.57142857142856,270.35714285714283
11451,17,34,2,11.0,306.0769230769231,212291.12333333344,0.0,0.0,9,88.556,293.2142857142857,271.53333333333336
11452,17,34,2,13.0,295.6923076923077,212284.42083333345,0.0,0.0,2,87.306,285.7142857142857,271.06666666666666
11453,17,34,2,15.0,292.7692307692308,212289.66722222234,0.0,0.0,6,88.828,282.1333333333333,266.0
11454,17,34,2,16.0,294.26666666666665,212296.37750000012,0.0,0.0,4,88.817,283.64285714285717,267.46666666666664
11455,17,34,2,17.0,298.2142857142857,212294.98305555567,0.0,0.0,7,88.801,287.3333333333333,270.85714285714283
11456,17,34,2,21.0,298.0769230769231,212292.62583333344,0.0,0.0,0,87.783,287.0,270.57142857142856
11457,17,34,2,21.0,297.3076923076923,212284.08861111122,0.0,0.0,1,87.201,287.14285714285717,271.3333333333333
11458,18,34,2,5.0,320.8333333333333,212415.586388889,0.0,0.0,5,87.918,312.38461538461536,296.92857142857144
11459,18,34,2,11.0,303.75,212409.01000000013,0.0,0.0,8,89.017,297.4,286.57142857142856
11460,18,34,2,11.0,313.8333333333333,212406.23916666678,0.0,0.0,9,88.556,306.0769230769231,293.2142857142857
11461,18,34,2,13.0,301.7692307692308,212411.66111111123,0.0,0.0,2,87.306,295.6923076923077,285.7142857142857
11462,18,34,2,15.0,298.7142857142857,212415.87222222233,0.0,0.0,6,88.828,292.7692307692308,282.1333333333333
11463,18,34,2,16.0,298.9230769230769,212422.48361111124,0.0,0.0,4,88.817,294.26666666666665,283.64285714285717
11464,18,34,2,17.0,303.3333333333333,212414.6952777779,0.0,0.0,7,88.801,298.2142857142857,287.3333333333333
11465,18,34,2,21.0,305.0,212423.31972222234,0.0,0.0,0,87.783,298.0769230769231,287.0
11466,18,34,2,21.0,303.35714285714283,212420.5902777779,0.0,0.0,1,87.201,297.3076923076923,287.14285714285717
11467,19,34,2,5.0,328.0769230769231,212544.91333333345,0.0,0.0,5,87.918,320.8333333333333,312.38461538461536
11468,19,34,2,11.0,306.0,212537.96722222233,0.0,0.0,8,89.017,303.75,297.4
11469,19,34,2,11.0,318.14285714285717,212551.12361111122,0.0,0.0,9,88.556,313.8333333333333,306.0769230769231
11470,19,34,2,13.0,305.2142857142857,212544.11444444457,0.0,0.0,2,87.306,301.7692307692308,295.6923076923077
11471,19,34,2,15.0,301.9230769230769,212545.00583333345,0.0,0.0,6,88.828,298.7142857142857,292.7692307692308
11472,19,34,2,16.0,301.61538461538464,212551.40611111122,0.0,0.0,4,88.817,298.9230769230769,294.26666666666665
11473,19,34,2,17.0,306.2307692307692,212537.01472222235,0.0,0.0,7,88.801,303.3333333333333,298.2142857142857
11474,19,34,2,21.0,309.1666666666667,212546.87916666677,0.0,0.0,0,87.783,305.0,298.0769230769231
11475,19,34,2,21.0,307.46153846153845,212545.11472222232,0.0,0.0,1,87.201,303.35714285714283,297.3076923076923
11476,20,34,2,5.0,323.5,212672.71722222233,0.0,0.0,5,87.918,328.0769230769231,320.8333333333333
11477,20,34,2,11.0,302.14285714285717,212669.141388889,0.0,0.0,8,89.017,306.0,303.75
11478,20,34,2,11.0,315.0769230769231,212677.211388889,0.0,0.0,9,88.556,318.14285714285717,313.8333333333333
11479,20,34,2,13.0,301.84615384615387,212671.32555555567,0.0,0.0,2,87.306,305.2142857142857,301.7692307692308
11480,20,34,2,15.0,302.85714285714283,212674.55055555567,0.0,0.0,6,88.828,301.9230769230769,298.7142857142857
