,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
2135,1,30,2,12.0,256.7692307692308,185027.02972222236,0.0,0.0,4,89.29,184.42666666666668,165.99180327868854
2136,1,30,2,13.0,259.46153846153845,185033.82888888902,0.0,0.0,7,89.095,181.05263157894737,166.43333333333334
2137,1,30,2,17.0,259.28205128205127,185032.54250000013,0.0,0.0,0,87.678,189.25,167.24786324786325
2138,1,30,2,17.0,259.5897435897436,185030.05722222236,0.0,0.0,1,87.508,189.8904109589041,169.48275862068965
2139,2,30,2,7.0,219.3,185669.35694444456,0.0,0.0,8,89.055,257.3658536585366,184.01351351351352
2140,2,30,2,7.0,218.36263736263737,185662.47361111123,0.0,0.0,9,89.596,256.125,183.66666666666666
2141,2,30,2,9.0,220.20652173913044,185671.86250000013,0.0,0.0,2,88.339,259.5128205128205,188.0
2142,2,30,2,11.0,219.28571428571428,185666.67527777792,0.0,0.0,6,89.121,258.38461538461536,187.44736842105263
2143,2,30,2,12.0,216.9891304347826,185659.83111111124,0.0,0.0,4,89.29,256.7692307692308,184.42666666666668
2144,2,30,2,13.0,214.8695652173913,185668.28972222234,0.0,0.0,7,89.095,259.46153846153845,181.05263157894737
2145,2,30,2,17.0,219.27472527472528,185662.04388888902,0.0,0.0,0,87.678,259.28205128205127,189.25
2146,2,30,2,17.0,223.6067415730337,185668.82222222234,0.0,0.0,1,87.508,259.5897435897436,189.8904109589041
2147,3,30,2,7.0,198.55445544554456,186305.371388889,0.0,0.0,8,89.055,219.3,257.3658536585366
2148,3,30,2,7.0,197.69,186303.29666666678,0.0,0.0,9,89.596,218.36263736263737,256.125
2149,3,30,2,9.0,201.010101010101,186303.67638888903,0.0,0.0,2,88.339,220.20652173913044,259.5128205128205
2150,3,30,2,11.0,198.7,186300.15611111122,0.0,0.0,6,89.121,219.28571428571428,258.38461538461536
2151,3,30,2,12.0,201.02970297029702,186308.26555555567,0.0,0.0,4,89.29,216.9891304347826,256.7692307692308
2152,3,30,2,13.0,196.63725490196077,186306.21805555568,0.0,0.0,7,89.095,214.8695652173913,259.46153846153845
2153,3,30,2,17.0,202.48979591836735,186304.94861111123,0.0,0.0,0,87.678,219.27472527472528,259.28205128205127
2154,3,30,2,17.0,204.96938775510205,186303.70583333346,0.0,0.0,1,87.508,223.6067415730337,259.5897435897436
2155,4,30,2,7.0,276.98591549295776,186940.39583333346,0.0,0.0,8,89.055,198.55445544554456,219.3
2156,4,30,2,7.0,274.82191780821915,186937.62361111122,0.0,0.0,9,89.596,197.69,218.36263736263737
2157,4,30,2,9.0,278.7042253521127,186938.9802777779,0.0,0.0,2,88.339,201.010101010101,220.20652173913044
2158,4,30,2,11.0,273.0,186938.24111111125,0.0,0.0,6,89.121,198.7,219.28571428571428
2159,4,30,2,12.0,275.31944444444446,186944.00194444458,0.0,0.0,4,89.29,201.02970297029702,216.9891304347826
2160,4,30,2,13.0,277.40277777777777,186941.73555555567,0.0,0.0,7,89.095,196.63725490196077,214.8695652173913
2161,4,30,2,17.0,278.4366197183099,186932.82861111124,0.0,0.0,0,87.678,202.48979591836735,219.27472527472528
2162,4,30,2,17.0,278.05555555555554,186944.57250000013,0.0,0.0,1,87.508,204.96938775510205,223.6067415730337
2163,5,30,2,7.0,173.07894736842104,187578.75888888902,0.0,0.0,8,89.055,276.98591549295776,198.55445544554456
2164,5,30,2,7.0,173.64102564102564,187579.79805555567,0.0,0.0,9,89.596,274.82191780821915,197.69
2165,5,30,2,9.0,172.08620689655172,187578.70083333345,0.0,0.0,2,88.339,278.7042253521127,201.010101010101
2166,5,30,2,11.0,173.56521739130434,187580.1280555557,0.0,0.0,6,89.121,273.0,198.7
2167,5,30,2,12.0,172.1478260869565,187576.7580555557,0.0,0.0,4,89.29,275.31944444444446,201.02970297029702
2168,5,30,2,13.0,173.52173913043478,187582.398888889,0.0,0.0,7,89.095,277.40277777777777,196.63725490196077
2169,5,30,2,17.0,176.94782608695652,187580.72000000012,0.0,0.0,0,87.678,278.4366197183099,202.48979591836735
2170,5,30,2,17.0,175.4867256637168,187578.9202777779,0.0,0.0,1,87.508,278.05555555555554,204.96938775510205
2171,6,30,2,7.0,281.94444444444446,188213.46305555568,0.0,0.0,8,89.055,173.07894736842104,276.98591549295776
2172,6,30,2,7.0,279.54285714285714,188218.07722222235,0.0,0.0,9,89.596,173.64102564102564,274.82191780821915
2173,6,30,2,9.0,284.65714285714284,188214.75111111123,0.0,0.0,2,88.339,172.08620689655172,278.7042253521127
2174,6,30,2,11.0,279.9,188207.77611111125,0.0,0.0,6,89.121,173.56521739130434,273.0
2175,6,30,2,12.0,279.8732394366197,188211.24861111122,0.0,0.0,4,89.29,172.1478260869565,275.31944444444446
2176,6,30,2,13.0,284.74285714285713,188217.80500000014,0.0,0.0,7,89.095,173.52173913043478,277.40277777777777
2177,6,30,2,17.0,285.0869565217391,188206.45583333346,0.0,0.0,0,87.678,176.94782608695652,278.4366197183099
2178,6,30,2,17.0,283.09859154929575,188216.31333333347,0.0,0.0,1,87.508,175.4867256637168,278.05555555555554
2179,7,30,2,7.0,212.80851063829786,188851.33305555567,0.0,0.0,8,89.055,281.94444444444446,173.07894736842104
2180,7,30,2,7.0,213.98924731182797,188849.79000000012,0.0,0.0,9,89.596,279.54285714285714,173.64102564102564
2181,7,30,2,9.0,216.35555555555555,188842.96555555568,0.0,0.0,2,88.339,284.65714285714284,172.08620689655172
2182,7,30,2,11.0,217.56382978723406,188856.68222222236,0.0,0.0,6,89.121,279.9,173.56521739130434
2183,7,30,2,12.0,216.3956043956044,188842.66000000012,0.0,0.0,4,89.29,279.8732394366197,172.1478260869565
2184,7,30,2,13.0,217.5483870967742,188853.59500000012,0.0,0.0,7,89.095,284.74285714285713,173.52173913043478
2185,7,30,2,17.0,220.0,188851.73000000013,0.0,0.0,0,87.678,285.0869565217391,176.94782608695652
2186,7,30,2,17.0,221.75280898876406,188851.59055555568,0.0,0.0,1,87.508,283.09859154929575,175.4867256637168
2187,8,30,2,7.0,164.87394957983193,189487.0091666668,0.0,0.0,8,89.055,212.80851063829786,281.94444444444446
2188,8,30,2,7.0,163.15573770491804,189485.89861111125,0.0,0.0,9,89.596,213.98924731182797,279.54285714285714
2189,8,30,2,9.0,166.68032786885246,189487.496388889,0.0,0.0,2,88.339,216.35555555555555,284.65714285714284
2190,8,30,2,11.0,166.68067226890756,189489.79083333345,0.0,0.0,6,89.121,217.56382978723406,279.9
2191,8,30,2,12.0,165.4262295081967,189489.44972222234,0.0,0.0,4,89.29,216.3956043956044,279.8732394366197
2192,8,30,2,13.0,164.65254237288136,189486.88833333345,0.0,0.0,7,89.095,217.5483870967742,284.74285714285713
2193,8,30,2,17.0,168.7563025210084,189489.03444444455,0.0,0.0,0,87.678,220.0,285.0869565217391
2194,8,30,2,17.0,168.18333333333334,189493.16083333344,0.0,0.0,1,87.508,221.75280898876406,283.09859154929575
2195,9,30,2,7.0,185.85135135135135,189922.64583333346,0.0,0.0,8,89.055,164.87394957983193,212.80851063829786
2196,9,30,2,7.0,186.16216216216216,189929.05166666678,0.0,0.0,9,89.596,163.15573770491804,213.98924731182797
2197,9,30,2,9.0,190.79166666666666,189921.55138888903,0.0,0.0,2,88.339,166.68032786885246,216.35555555555555
2198,9,30,2,11.0,186.83783783783784,189934.42500000013,0.0,0.0,6,89.121,166.68067226890756,217.56382978723406
2199,9,30,2,12.0,182.88,189926.00972222234,0.0,0.0,4,89.29,165.4262295081967,216.3956043956044
2200,9,30,2,13.0,181.42666666666668,189917.27250000014,0.0,0.0,7,89.095,164.65254237288136,217.5483870967742
2201,9,30,2,17.0,190.05633802816902,189923.00583333345,0.0,0.0,0,87.678,168.7563025210084,220.0
2202,9,30,2,17.0,188.36111111111111,189925.9080555557,0.0,0.0,1,87.508,168.18333333333334,221.75280898876406
2203,9,30,1,35.0,79.66666666666667,189891.96138888903,1.0,0.0,5,90.944,184.97333333333333,164.68333333333334
2204,1,31,2,2.0,58.333333333333336,191403.82500000013,1.0,0.0,5,110.242,79.66666666666667,184.97333333333333
2205,1,31,2,8.0,256.609756097561,191403.94055555566,0.0,0.0,8,89.756,185.85135135135135,164.87394957983193
2206,1,31,2,8.0,251.97560975609755,191396.56722222234,0.0,0.0,9,89.471,186.16216216216216,163.15573770491804
2207,1,31,2,10.0,258.0,191402.76583333345,0.0,0.0,2,87.95,190.79166666666666,166.68032786885246
2208,1,31,2,12.0,255.175,191392.61611111122,0.0,0.0,6,89.391,186.83783783783784,166.68067226890756
2209,1,31,2,13.0,255.95,191394.03000000012,0.0,0.0,4,89.232,182.88,165.4262295081967
2210,1,31,2,14.0,259.4,191401.221388889,0.0,0.0,7,89.137,181.42666666666668,164.65254237288136
2211,1,31,2,18.0,260.6923076923077,191402.1002777779,0.0,0.0,0,87.917,190.05633802816902,168.7563025210084
2212,1,31,2,18.0,261.20512820512823,191404.5475000001,0.0,0.0,1,87.495,188.36111111111111,168.18333333333334
2213,2,31,2,2.0,81.0,191422.25833333345,1.0,0.0,5,110.242,58.333333333333336,79.66666666666667
2214,2,31,2,8.0,220.55555555555554,192041.36611111122,0.0,0.0,8,89.756,256.609756097561,185.85135135135135
2215,2,31,2,8.0,219.41758241758242,192039.8466666668,0.0,0.0,9,89.471,251.97560975609755,186.16216216216216
2216,2,31,2,10.0,221.42045454545453,192034.891388889,0.0,0.0,2,87.95,258.0,190.79166666666666
2217,2,31,2,12.0,216.34408602150538,192039.9877777779,0.0,0.0,6,89.391,255.175,186.83783783783784
2218,2,31,2,13.0,216.7173913043478,192039.63861111124,0.0,0.0,4,89.232,255.95,182.88
2219,2,31,2,14.0,217.2608695652174,192041.37722222233,0.0,0.0,7,89.137,259.4,181.42666666666668
2220,2,31,2,18.0,220.06521739130434,192040.98305555567,0.0,0.0,0,87.917,260.6923076923077,190.05633802816902
2221,2,31,2,18.0,221.2,192037.53250000012,0.0,0.0,1,87.495,261.20512820512823,188.36111111111111
2222,3,31,2,8.0,198.5148514851485,192676.656388889,0.0,0.0,8,89.756,220.55555555555554,256.609756097561
2223,3,31,2,8.0,197.93939393939394,192677.67861111122,0.0,0.0,9,89.471,219.41758241758242,251.97560975609755
2224,3,31,2,10.0,203.37,192675.58694444457,0.0,0.0,2,87.95,221.42045454545453,258.0
2225,3,31,2,12.0,197.85,192669.4225000001,0.0,0.0,6,89.391,216.34408602150538,255.175
2226,3,31,2,13.0,200.28,192674.2100000001,0.0,0.0,4,89.232,216.7173913043478,255.95
2227,3,31,2,14.0,196.20792079207922,192677.441388889,0.0,0.0,7,89.137,217.2608695652174,259.4
2228,3,31,2,18.0,204.21428571428572,192674.06583333344,0.0,0.0,0,87.917,220.06521739130434,260.6923076923077
2229,3,31,2,18.0,201.17,192672.781388889,0.0,0.0,1,87.495,221.2,261.20512820512823
2230,4,31,2,8.0,280.35714285714283,193304.24611111122,0.0,0.0,8,89.756,198.5148514851485,220.55555555555554
2231,4,31,2,8.0,283.1,193309.54472222234,0.0,0.0,9,89.471,197.93939393939394,219.41758241758242
2232,4,31,2,10.0,277.09722222222223,193315.45055555567,0.0,0.0,2,87.95,203.37,221.42045454545453
2233,4,31,2,12.0,272.7260273972603,193310.54416666678,0.0,0.0,6,89.391,197.85,216.34408602150538
2234,4,31,2,13.0,274.5774647887324,193311.02694444457,0.0,0.0,4,89.232,200.28,216.7173913043478
2235,4,31,2,14.0,278.19444444444446,193315.30194444457,0.0,0.0,7,89.137,196.20792079207922,217.2608695652174
2236,4,31,2,18.0,277.9166666666667,193314.16972222234,0.0,0.0,0,87.917,204.21428571428572,220.06521739130434
2237,4,31,2,18.0,279.77464788732397,193311.2491666668,0.0,0.0,1,87.495,201.17,221.2
2238,5,31,2,8.0,173.94782608695652,193947.25444444455,0.0,0.0,8,89.756,280.35714285714283,198.5148514851485
2239,5,31,2,8.0,171.6293103448276,193949.43944444455,0.0,0.0,9,89.471,283.1,197.93939393939394
2240,5,31,2,10.0,175.42857142857142,193944.35694444456,0.0,0.0,2,87.95,277.09722222222223,203.37
2241,5,31,2,12.0,173.80701754385964,193951.41611111123,0.0,0.0,6,89.391,272.7260273972603,197.85
2242,5,31,2,13.0,173.1478260869565,193947.47055555566,0.0,0.0,4,89.232,274.5774647887324,200.28
2243,5,31,2,14.0,172.66666666666666,193950.3052777779,0.0,0.0,7,89.137,278.19444444444446,196.20792079207922
2244,5,31,2,18.0,173.00884955752213,193949.78972222234,0.0,0.0,0,87.917,277.9166666666667,204.21428571428572
2245,5,31,2,18.0,174.69911504424778,193947.10861111124,0.0,0.0,1,87.495,279.77464788732397,201.17
2246,6,31,2,8.0,284.12857142857143,194587.34722222234,0.0,0.0,8,89.756,173.94782608695652,280.35714285714283
2247,6,31,2,8.0,290.29411764705884,194582.498888889,0.0,0.0,9,89.471,171.6293103448276,283.1
2248,6,31,2,10.0,280.9718309859155,194589.45361111124,0.0,0.0,2,87.95,175.42857142857142,277.09722222222223
2249,6,31,2,12.0,279.1830985915493,194587.23166666678,0.0,0.0,6,89.391,173.80701754385964,272.7260273972603
2250,6,31,2,13.0,280.40277777777777,194589.483888889,0.0,0.0,4,89.232,173.1478260869565,274.5774647887324
2251,6,31,2,14.0,283.7826086956522,194583.92944444457,0.0,0.0,7,89.137,172.66666666666666,278.19444444444446
2252,6,31,2,18.0,284.8550724637681,194583.88805555567,0.0,0.0,0,87.917,173.00884955752213,277.9166666666667
2253,6,31,2,18.0,288.14285714285717,194586.63777777788,0.0,0.0,1,87.495,174.69911504424778,279.77464788732397
2254,7,31,2,8.0,206.875,195225.86472222232,0.0,0.0,8,89.756,284.12857142857143,173.94782608695652
2255,7,31,2,8.0,207.1875,195215.51250000013,0.0,0.0,9,89.471,290.29411764705884,171.6293103448276
2256,7,31,2,10.0,217.07777777777778,195217.96972222233,0.0,0.0,2,87.95,280.9718309859155,175.42857142857142
2257,7,31,2,12.0,217.3846153846154,195225.72750000012,0.0,0.0,6,89.391,279.1830985915493,173.80701754385964
2258,7,31,2,13.0,216.47252747252747,195223.4227777779,0.0,0.0,4,89.232,280.40277777777777,173.1478260869565
2259,7,31,2,14.0,215.5108695652174,195216.71055555568,0.0,0.0,7,89.137,283.7826086956522,172.66666666666666
2260,7,31,2,18.0,219.72527472527472,195214.11416666678,0.0,0.0,0,87.917,284.8550724637681,173.00884955752213
2261,7,31,2,18.0,222.86363636363637,195213.60944444456,0.0,0.0,1,87.495,288.14285714285717,174.69911504424778
2262,8,31,2,8.0,163.2357723577236,195861.56666666677,0.0,0.0,8,89.756,206.875,284.12857142857143
2263,8,31,2,8.0,163.02439024390245,195859.68750000012,0.0,0.0,9,89.471,207.1875,290.29411764705884
2264,8,31,2,10.0,168.7310924369748,195859.86944444457,0.0,0.0,2,87.95,217.07777777777778,280.9718309859155
2265,8,31,2,12.0,165.52941176470588,195856.5002777779,0.0,0.0,6,89.391,217.3846153846154,279.1830985915493
2266,8,31,2,13.0,164.5702479338843,195858.1602777779,0.0,0.0,4,89.232,216.47252747252747,280.40277777777777
2267,8,31,2,14.0,167.23333333333332,195859.24583333344,0.0,0.0,7,89.137,215.5108695652174,283.7826086956522
2268,8,31,2,18.0,168.01666666666668,195855.988888889,0.0,0.0,0,87.917,219.72527472527472,284.8550724637681
2269,8,31,2,18.0,169.890756302521,195857.95138888902,0.0,0.0,1,87.495,222.86363636363637,288.14285714285717
2270,9,31,2,8.0,179.61333333333334,196289.29444444456,0.0,0.0,8,89.756,163.2357723577236,206.875
2271,9,31,2,8.0,183.70666666666668,196292.4116666668,0.0,0.0,9,89.471,163.02439024390245,207.1875
2272,9,31,2,10.0,187.55555555555554,196294.52055555567,0.0,0.0,2,87.95,168.7310924369748,217.07777777777778
2273,9,31,2,12.0,187.21052631578948,196311.75722222234,0.0,0.0,6,89.391,165.52941176470588,217.3846153846154
2274,9,31,2,13.0,185.02666666666667,196296.76444444456,0.0,0.0,4,89.232,164.5702479338843,216.47252747252747
2275,9,31,2,14.0,180.61333333333334,196288.79916666678,0.0,0.0,7,89.137,167.23333333333332,215.5108695652174
2276,9,31,2,18.0,186.80555555555554,196295.35083333345,0.0,0.0,0,87.917,168.01666666666668,219.72527472527472
2277,9,31,2,18.0,191.41095890410958,196297.7727777779,0.0,0.0,1,87.495,169.890756302521,222.86363636363637
2278,1,32,2,3.0,258.9736842105263,197767.57000000012,0.0,0.0,5,88.776,81.0,58.333333333333336
2279,1,32,2,9.0,257.175,197771.4230555557,0.0,0.0,8,89.191,179.61333333333334,163.2357723577236
2280,1,32,2,9.0,253.9268292682927,197772.02138888903,0.0,0.0,9,89.643,183.70666666666668,163.02439024390245
2281,1,32,2,11.0,259.15384615384613,197762.90027777792,0.0,0.0,2,87.82,187.55555555555554,168.7310924369748
2282,1,32,2,13.0,256.609756097561,197771.93138888903,0.0,0.0,6,89.116,187.21052631578948,165.52941176470588
2283,1,32,2,14.0,259.6578947368421,197770.27611111125,0.0,0.0,4,88.88,185.02666666666667,164.5702479338843
2284,1,32,2,15.0,259.425,197771.88111111126,0.0,0.0,7,89.091,180.61333333333334,167.23333333333332
2285,1,32,2,19.0,261.0769230769231,197769.66000000015,0.0,0.0,0,87.913,186.80555555555554,168.01666666666668
2286,1,32,2,19.0,260.57894736842104,197771.9905555557,0.0,0.0,1,87.444,191.41095890410958,169.890756302521
2287,2,32,2,3.0,221.82222222222222,198403.80638888903,0.0,0.0,5,88.776,258.9736842105263,81.0
2288,2,32,2,9.0,216.77173913043478,198410.41500000012,0.0,0.0,8,89.191,257.175,179.61333333333334
2289,2,32,2,9.0,218.42222222222222,198398.1091666668,0.0,0.0,9,89.643,253.9268292682927,183.70666666666668
2290,2,32,2,11.0,221.11111111111111,198404.90555555568,0.0,0.0,2,87.82,259.15384615384613,187.55555555555554
2291,2,32,2,13.0,219.45054945054946,198410.2705555557,0.0,0.0,6,89.116,256.609756097561,187.21052631578948
2292,2,32,2,14.0,217.61290322580646,198406.00333333347,0.0,0.0,4,88.88,259.6578947368421,185.02666666666667
2293,2,32,2,15.0,218.3,198403.81388888904,0.0,0.0,7,89.091,259.425,180.61333333333334
2294,2,32,2,19.0,219.73333333333332,198409.68833333347,0.0,0.0,0,87.913,261.0769230769231,186.80555555555554
2295,2,32,2,19.0,222.07865168539325,198410.59388888904,0.0,0.0,1,87.444,260.57894736842104,191.41095890410958
2296,3,32,2,3.0,202.1,199043.61861111125,0.0,0.0,5,88.776,221.82222222222222,258.9736842105263
2297,3,32,2,9.0,198.8,199037.658888889,0.0,0.0,8,89.191,216.77173913043478,257.175
2298,3,32,2,9.0,196.84313725490196,199047.86000000013,0.0,0.0,9,89.643,218.42222222222222,253.9268292682927
2299,3,32,2,11.0,203.5408163265306,199040.65750000015,0.0,0.0,2,87.82,221.11111111111111,259.15384615384613
2300,3,32,2,13.0,199.04,199046.53250000015,0.0,0.0,6,89.116,219.45054945054946,256.609756097561
2301,3,32,2,14.0,200.75,199042.3566666668,0.0,0.0,4,88.88,217.61290322580646,259.6578947368421
2302,3,32,2,15.0,198.07843137254903,199043.1380555557,0.0,0.0,7,89.091,218.3,259.425
2303,3,32,2,19.0,199.59595959595958,199047.10611111124,0.0,0.0,0,87.913,219.73333333333332,261.0769230769231
2304,3,32,2,19.0,204.29896907216494,199044.10194444458,0.0,0.0,1,87.444,222.07865168539325,260.57894736842104
2305,4,32,2,3.0,284.3285714285714,199667.02555555568,0.0,0.0,5,88.776,202.1,221.82222222222222
2306,4,32,2,9.0,276.4931506849315,199673.12111111125,0.0,0.0,8,89.191,198.8,216.77173913043478
2307,4,32,2,9.0,282.7826086956522,199673.1044444446,0.0,0.0,9,89.643,196.84313725490196,218.42222222222222
2308,4,32,2,11.0,275.75,199675.32388888902,0.0,0.0,2,87.82,203.5408163265306,221.11111111111111
2309,4,32,2,13.0,274.67123287671234,199681.1352777779,0.0,0.0,6,89.116,199.04,219.45054945054946
2310,4,32,2,14.0,275.43055555555554,199685.02277777792,0.0,0.0,4,88.88,200.75,217.61290322580646
2311,4,32,2,15.0,277.3333333333333,199668.22638888902,0.0,0.0,7,89.091,198.07843137254903,218.3
2312,4,32,2,19.0,280.0,199679.3530555557,0.0,0.0,0,87.913,199.59595959595958,219.73333333333332
2313,4,32,2,19.0,276.6901408450704,199671.1419444446,0.0,0.0,1,87.444,204.29896907216494,222.07865168539325
2314,5,32,2,3.0,175.44347826086957,200320.87972222237,0.0,0.0,5,88.776,284.3285714285714,202.1
2315,5,32,2,9.0,173.3913043478261,200321.92833333346,0.0,0.0,8,89.191,276.4931506849315,198.8
2316,5,32,2,9.0,173.27586206896552,200312.33638888903,0.0,0.0,9,89.643,282.7826086956522,196.84313725490196
2317,5,32,2,11.0,176.03508771929825,200308.44083333347,0.0,0.0,2,87.82,275.75,203.5408163265306
2318,5,32,2,13.0,173.5304347826087,200310.87111111125,0.0,0.0,6,89.116,274.67123287671234,199.04
2319,5,32,2,14.0,173.41228070175438,200318.78361111126,0.0,0.0,4,88.88,275.43055555555554,200.75
2320,5,32,2,15.0,173.6782608695652,200311.69972222234,0.0,0.0,7,89.091,277.3333333333333,198.07843137254903
2321,5,32,2,19.0,172.1304347826087,200311.61805555568,0.0,0.0,0,87.913,280.0,199.59595959595958
2322,5,32,2,19.0,176.92920353982302,200319.3252777779,0.0,0.0,1,87.444,276.6901408450704,204.29896907216494
2323,6,32,2,3.0,294.8358208955224,200947.61861111125,0.0,0.0,5,88.776,175.44347826086957,284.3285714285714
2324,6,32,2,9.0,284.3188405797101,200950.34138888904,0.0,0.0,8,89.191,173.3913043478261,276.4931506849315
2325,6,32,2,9.0,287.1267605633803,200958.58750000014,0.0,0.0,9,89.643,173.27586206896552,282.7826086956522
2326,6,32,2,11.0,281.02777777777777,200946.02000000014,0.0,0.0,2,87.82,176.03508771929825,275.75
2327,6,32,2,13.0,280.12857142857143,200945.84750000012,0.0,0.0,6,89.116,173.5304347826087,274.67123287671234
2328,6,32,2,14.0,280.6714285714286,200947.08027777792,0.0,0.0,4,88.88,173.41228070175438,275.43055555555554
